"","Metric","Value","Sex"
"1","College",1.14419826940769,"Male"
"2","Divorce",1.71040594882394,"Male"
"3","Limited_Activities",3.59817979231606,"Male"
"4","College",1.1328610802021,"Female"
"5","Divorce",1.57088315872429,"Female"
"6","Limited_Activities",2.64144299006947,"Female"
